Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000924,BBIS025,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,75.31,77.95,72.2,95.27,5,0.0,0,86.33,PASS,HIGH,75.16900000000001,0.7904901028140965,0,0,2.8781996687744464,75.818,89.454,78.92,73.238,2.9147309138237785,0,0
ENR000925,BBIS025,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,73.11,77.65,67.22,84.06,5,0.0,0,66.15,PASS,HIGH,72.705,0.8697357994604092,0,0,5.229541088852829,75.818,89.454,78.92,73.238,2.9147309138237785,0,0
ENR000926,BBIS026,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,65.18,70.93,60.46,87.47,5,0.0,0,63.73,PASS,MID,65.489,0.7451696873019679,0,0,5.243437167863592,63.132000000000005,80.44800000000001,64.968,61.617999999999995,2.0707364149017122,0,2
ENR000927,BBIS026,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,61.0,61.22,63.83,72.75,5,0.0,0,68.27,PASS,MID,61.915,0.8384878572525282,0,0,1.5742405576446477,63.132000000000005,80.44800000000001,64.968,61.617999999999995,2.0707364149017122,0,2
ENR000928,BBIS026,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,66.27,62.0,66.71,79.6,5,0.0,0,73.9,PASS,MID,65.121,0.8325375838520623,0,0,2.601621289375784,63.132000000000005,80.44800000000001,64.968,61.617999999999995,2.0707364149017122,0,2
ENR000929,BBIS026,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,60.28,63.49,58.29,78.16,5,0.0,0,48.95,PASS,MID,60.646,0.7712383864843415,0,0,2.6237441440303093,63.132000000000005,80.44800000000001,64.968,61.617999999999995,2.0707364149017122,0,2
ENR000930,BBIS026,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,62.93,67.2,58.8,84.26,5,0.0,0,57.15,PASS,MID,62.971999999999994,0.7468548840665933,0,0,4.200194439943627,63.132000000000005,80.44800000000001,64.968,61.617999999999995,2.0707364149017122,0,2
ENR000931,BBIS027,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,82.16,82.9,82.48,97.63,5,0.0,0,90.24,PASS,HIGH,82.478,0.841544520993084,0,0,0.37112441759245185,85.452,93.33200000000001,87.526,83.66,6.824306177187534,0,0
ENR000932,BBIS027,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,86.27,80.52,90.27,90.84,5,0.0,0,90.62,PASS,VERY_HIGH,85.745,0.9496916611964265,0,0,4.90110531751087,85.452,93.33200000000001,87.526,83.66,6.824306177187534,0,3
ENR000933,BBIS027,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,96.77,95.77,99.41,92.95,5,0.0,0,100.0,PASS,VERY_HIGH,97.26199999999999,1.0410972521681277,0,0,1.880567290296557,85.452,93.33200000000001,87.526,83.66,6.824306177187534,0,3
ENR000934,BBIS027,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,81.07,87.84,74.7,91.95,5,0.0,0,74.18,PASS,HIGH,81.19,0.8816747273871964,0,0,6.571014634996131,85.452,93.33200000000001,87.526,83.66,6.824306177187534,0,0
ENR000935,BBIS027,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,80.99,90.6,71.44,93.29,5,0.0,0,81.97,PASS,HIGH,81.008,0.8681529780091136,0,0,9.580015657607245,85.452,93.33200000000001,87.526,83.66,6.824306177187534,0,0
ENR000936,BBIS028,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,85.59,88.81,85.3,96.51,5,0.0,0,80.99,PASS,VERY_HIGH,86.46900000000001,0.8868510116204525,0,0,1.9481871915535578,85.908,96.61,89.272,82.74199999999999,2.4798254575675323,0,3
ENR000937,BBIS028,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,86.46,87.9,86.04,97.59,5,0.0,0,85.92,PASS,VERY_HIGH,86.766,0.8859513386667343,0,0,0.9754998718605777,85.908,96.61,89.272,82.74199999999999,2.4798254575675323,0,3
ENR000938,BBIS028,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,87.53,86.83,86.44,98.6,5,0.0,0,89.78,PASS,VERY_HIGH,86.993,0.88772810469289,0,0,0.5522982286168726,85.908,96.61,89.272,82.74199999999999,2.4798254575675323,0,3
ENR000939,BBIS028,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,88.17,93.54,82.11,95.55,5,0.0,0,79.2,PASS,VERY_HIGH,87.963,0.9227628547605594,0,0,5.718470075116249,85.908,96.61,89.272,82.74199999999999,2.4798254575675323,0,3
ENR000940,BBIS028,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,81.79,89.28,73.82,94.8,5,0.0,0,78.2,PASS,HIGH,81.64599999999999,0.8627636220713479,0,0,7.731241814870368,85.908,96.61,89.272,82.74199999999999,2.4798254575675323,0,0
ENR000941,BBIS029,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,88.66,93.96,83.03,97.08,5,0.0,0,88.24,PASS,VERY_HIGH,88.56099999999999,0.9132673142493495,0,0,5.4658302205611875,87.676,96.01,89.014,85.94800000000001,3.3487229655497055,0,3
ENR000942,BBIS029,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,92.91,90.4,95.46,92.87,5,0.0,0,96.2,PASS,VERY_HIGH,92.922,1.0004306018702915,0,0,2.530026350323906,87.676,96.01,89.014,85.94800000000001,3.3487229655497055,0,3
ENR000943,BBIS029,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,83.91,84.93,84.58,96.33,5,0.0,0,80.89,PASS,HIGH,84.417,0.8710681126265843,0,0,0.5182984982935395,87.676,96.01,89.014,85.94800000000001,3.3487229655497055,0,0
ENR000944,BBIS029,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,86.48,88.61,82.21,100.0,5,0.0,0,78.94,PASS,VERY_HIGH,85.838,0.8647999135200086,0,0,3.259084738593545,87.676,96.01,89.014,85.94800000000001,3.3487229655497055,0,3
ENR000945,BBIS029,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,86.42,87.17,84.46,93.77,5,0.0,0,84.81,PASS,VERY_HIGH,86.057,0.9216166234812175,0,0,1.3992974427666713,87.676,96.01,89.014,85.94800000000001,3.3487229655497055,0,3
ENR000946,BBIS030,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,83.89,83.41,86.94,95.41,5,0.0,0,86.36,PASS,HIGH,84.661,0.8792578472636152,0,0,1.9145843761331942,85.872,93.708,88.916,84.73400000000001,4.344883968531266,0,0
ENR000947,BBIS030,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,89.9,96.97,86.19,93.36,5,0.0,0,88.46,PASS,VERY_HIGH,90.908,0.9629390570973589,0,0,5.476577398339222,85.872,93.708,88.916,84.73400000000001,4.344883968531266,0,3
ENR000948,BBIS030,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,90.18,94.56,89.59,96.36,5,0.0,0,97.2,PASS,VERY_HIGH,91.317,0.9358654072368818,0,0,2.7151856903963907,85.872,93.708,88.916,84.73400000000001,4.344883968531266,0,3
ENR000949,BBIS030,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,82.37,84.13,80.78,90.66,5,0.0,0,84.17,PASS,HIGH,82.42099999999999,0.9085593526848277,0,0,1.6757187512626706,85.872,93.708,88.916,84.73400000000001,4.344883968531266,0,0
ENR000950,BBIS030,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,83.02,85.51,80.17,92.75,5,0.0,0,80.63,PASS,HIGH,82.912,0.8950942431165235,0,0,2.6720217064986596,85.872,93.708,88.916,84.73400000000001,4.344883968531266,0,0
ENR000951,BBIS031,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,35.56,41.01,29.99,53.4,7,0.0,1,38.07,FAIL,VERY_LOW,35.524,0.6659174782926071,1,1,5.5101088918459675,36.862,53.698,38.958,33.872,3.716999757869244,5,4
ENR000952,BBIS031,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,34.64,36.78,33.88,54.41,7,0.0,1,39.07,FAIL,VERY_LOW,35.054,0.6366475580504396,1,1,1.503728698934751,36.862,53.698,38.958,33.872,3.716999757869244,5,4
ENR000953,BBIS031,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,41.93,38.24,45.33,55.32,7,0.0,1,46.17,FAIL,LOW,41.843,0.7579535867762858,1,1,3.5459883436544626,36.862,53.698,38.958,33.872,3.716999757869244,5,1
ENR000954,BBIS031,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,40.13,41.55,33.25,51.59,7,0.0,1,32.95,FAIL,VERY_LOW,38.492,0.777863776339644,1,1,4.43923416818712,36.862,53.698,38.958,33.872,3.716999757869244,5,4
ENR000955,BBIS031,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,32.05,37.21,26.91,53.77,7,0.0,1,30.37,FAIL,VERY_LOW,32.056,0.5960571701586069,1,1,5.150003236244938,36.862,53.698,38.958,33.872,3.716999757869244,5,4
ENR000956,BBIS032,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,78.71,83.02,74.62,82.06,5,0.0,0,77.89,PASS,HIGH,78.776,0.9591760956402514,0,0,4.200480131286577,81.24600000000001,84.90799999999999,85.784,78.008,2.420516990231631,0,0
ENR000957,BBIS032,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,84.77,87.84,82.06,87.83,5,0.0,0,80.43,PASS,HIGH,84.878,0.965159858230689,0,0,2.8918679084633174,81.24600000000001,84.90799999999999,85.784,78.008,2.420516990231631,0,0
ENR000958,BBIS032,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,82.5,83.17,82.82,82.06,5,0.0,0,80.08,PASS,HIGH,82.797,1.005361807779453,0,0,0.3351119216023218,81.24600000000001,84.90799999999999,85.784,78.008,2.420516990231631,0,0
ENR000959,BBIS032,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,80.58,90.89,74.72,87.1,5,0.0,0,76.85,PASS,HIGH,81.91499999999999,0.9251434069869797,0,0,8.186417612932615,81.24600000000001,84.90799999999999,85.784,78.008,2.420516990231631,0,0
ENR000960,BBIS032,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,79.67,84.0,75.82,85.49,5,0.0,0,77.93,PASS,HIGH,79.81400000000001,0.93192175319666,0,0,4.09234651514263,81.24600000000001,84.90799999999999,85.784,78.008,2.420516990231631,0,0
ENR000961,BBIS033,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,64.31,64.71,59.75,69.03,5,0.0,0,60.24,PASS,LOW,63.062,0.931623796664668,0,1,2.755455195305002,63.422000000000004,70.894,64.572,60.712,2.4992298813834646,0,1
ENR000962,BBIS033,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,61.63,66.42,61.26,70.01,5,0.0,0,60.21,PASS,MID,62.956,0.8803026881441668,0,0,2.8782691558180136,63.422000000000004,70.894,64.572,60.712,2.4992298813834646,0,2
ENR000963,BBIS033,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,66.04,63.98,65.88,73.22,5,0.0,0,67.56,PASS,MID,65.37400000000001,0.9019392376482878,0,0,1.1459493880621456,63.422000000000004,70.894,64.572,60.712,2.4992298813834646,0,2
ENR000964,BBIS033,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,66.22,64.31,62.43,68.6,5,0.0,0,67.46,PASS,LOW,64.50999999999999,0.9653059817338219,0,1,1.8950197888148814,63.422000000000004,70.894,64.572,60.712,2.4992298813834646,0,1
ENR000965,BBIS033,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,58.91,63.44,54.24,73.61,5,0.0,0,56.52,PASS,MID,58.867999999999995,0.8002987637143372,0,0,4.600177532806024,63.422000000000004,70.894,64.572,60.712,2.4992298813834646,0,2
ENR000966,BBIS034,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,62.1,62.89,60.62,76.67,4,0.0,0,60.58,PASS,MID,61.893,0.8099646784968464,0,0,1.1523454343208048,62.218,75.05199999999999,63.57000000000001,61.35,2.0221287545554563,0,2
ENR000967,BBIS034,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,60.46,55.69,65.19,73.93,4,0.0,0,62.1,PASS,MID,60.44799999999999,0.8178005115919772,0,0,4.750014035066984,62.218,75.05199999999999,63.57000000000001,61.35,2.0221287545554563,0,2
ENR000968,BBIS034,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,64.64,71.79,58.51,72.69,4,0.0,0,68.18,PASS,MID,64.946,0.8892556212332341,0,0,6.646525408060971,62.218,75.05199999999999,63.57000000000001,61.35,2.0221287545554563,0,2
ENR000969,BBIS034,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,64.33,65.49,61.95,77.27,4,0.0,0,57.63,PASS,MID,63.964,0.8325351582069163,0,0,1.8046975739257032,62.218,75.05199999999999,63.57000000000001,61.35,2.0221287545554563,0,2
ENR000970,BBIS034,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,59.56,61.99,60.48,74.7,4,0.0,0,64.36,PASS,MID,60.565000000000005,0.7973225170920325,0,0,1.2268795105198123,62.218,75.05199999999999,63.57000000000001,61.35,2.0221287545554563,0,2
ENR000971,BBIS035,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,77.32,74.13,78.93,88.21,5,0.0,0,83.75,PASS,HIGH,76.846,0.8765445100845131,0,0,2.442955859882318,73.88399999999999,87.936,74.87,73.48400000000001,2.391780027510891,0,0
ENR000972,BBIS035,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,73.46,75.2,69.75,88.47,5,0.0,0,75.97,PASS,HIGH,72.869,0.8303378738173534,0,0,2.783708557542139,73.88399999999999,87.936,74.87,73.48400000000001,2.391780027510891,0,0
ENR000973,BBIS035,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,74.71,74.44,78.55,85.62,5,0.0,0,75.37,PASS,HIGH,75.78099999999999,0.872576398904882,0,0,2.2989345358230633,73.88399999999999,87.936,74.87,73.48400000000001,2.391780027510891,0,0
ENR000974,BBIS035,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,69.61,74.77,68.36,85.11,5,0.0,0,78.9,PASS,MID,70.783,0.8178826438864242,0,0,3.3979454576748758,73.88399999999999,87.936,74.87,73.48400000000001,2.391780027510891,0,2
ENR000975,BBIS035,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,74.32,75.81,71.83,92.27,5,0.0,0,78.33,PASS,HIGH,74.02,0.805462143116707,0,0,2.0108290164341023,73.88399999999999,87.936,74.87,73.48400000000001,2.391780027510891,0,0
ENR000976,BBIS036,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,74.19,69.56,75.72,87.63,5,0.0,0,88.93,PASS,HIGH,73.25999999999999,0.8466277705548589,0,0,3.2073717173619465,75.136,88.90599999999999,74.216,74.414,1.8054392263380112,0,0
ENR000977,BBIS036,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,74.84,77.02,70.79,85.68,5,0.0,0,67.36,PASS,HIGH,74.279,0.8734826244768178,0,0,3.161429001785949,75.136,88.90599999999999,74.216,74.414,1.8054392263380112,0,0
ENR000978,BBIS036,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,73.61,71.05,77.71,85.49,5,0.0,0,81.82,PASS,HIGH,74.072,0.8610362778060267,0,0,3.3595436197991715,75.136,88.90599999999999,74.216,74.414,1.8054392263380112,0,0
ENR000979,BBIS036,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,78.1,78.96,76.24,92.36,5,0.0,0,70.88,PASS,HIGH,77.8,0.8456040660887758,0,0,1.3902997278764504,75.136,88.90599999999999,74.216,74.414,1.8054392263380112,0,0
ENR000980,BBIS036,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,74.94,74.49,71.61,93.37,5,0.0,0,75.07,PASS,HIGH,73.806,0.8026131731162928,0,0,1.8067373909896243,75.136,88.90599999999999,74.216,74.414,1.8054392263380112,0,0
ENR000981,BBIS037,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,46.5,46.69,44.49,63.3,6,0.0,1,51.06,FAIL,LOW,45.954,0.7345970403480189,1,1,1.2190296687666502,43.878,59.153999999999996,46.05,41.83,4.079074306751473,5,1
ENR000982,BBIS037,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,44.89,45.43,42.29,60.16,6,0.0,1,48.41,FAIL,LOW,44.272,0.7461767376700902,1,1,1.678848811934337,43.878,59.153999999999996,46.05,41.83,4.079074306751473,5,1
ENR000983,BBIS037,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,47.85,50.03,47.71,58.56,6,0.0,1,47.58,FAIL,LOW,48.462,0.8171105162038053,1,1,1.3009227494359532,43.878,59.153999999999996,46.05,41.83,4.079074306751473,5,1
ENR000984,BBIS037,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,42.82,43.86,43.72,56.39,6,0.0,1,43.39,FAIL,LOW,43.402,0.7593543608167475,1,1,0.5643875736879158,43.878,59.153999999999996,46.05,41.83,4.079074306751473,5,1
ENR000985,BBIS037,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,37.33,44.24,30.94,57.36,6,0.0,1,33.45,FAIL,VERY_LOW,37.486,0.6508018391210182,1,1,6.651694019821818,43.878,59.153999999999996,46.05,41.83,4.079074306751473,5,4
ENR000986,BBIS038,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,2,RETURNING,38.77,41.09,35.97,45.52,6,0.0,3,38.56,FAIL,VERY_LOW,38.626,0.8517133454056798,1,1,2.5637472574339326,35.65,47.882,36.824,35.378,4.839614943360681,5,4
ENR000987,BBIS038,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,2,RETURNING,35.79,38.34,37.44,47.56,6,0.0,3,34.77,FAIL,VERY_LOW,37.050000000000004,0.7525229704535384,1,1,1.293251715637758,35.65,47.882,36.824,35.378,4.839614943360681,5,4
ENR000988,BBIS038,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,2,RETURNING,41.19,38.77,45.47,48.35,6,0.0,3,43.2,FAIL,VERY_LOW,41.748,0.8519129572051793,1,1,3.3927569910030377,35.65,47.882,36.824,35.378,4.839614943360681,5,4
ENR000989,BBIS038,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,2,RETURNING,33.14,34.27,30.15,47.58,6,0.0,3,26.42,FAIL,VERY_LOW,32.582,0.6965109927467439,1,1,2.1288259675229466,35.65,47.882,36.824,35.378,4.839614943360681,5,4
ENR000990,BBIS038,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,2,RETURNING,29.36,31.65,27.86,50.4,6,0.0,3,36.39,FAIL,VERY_LOW,29.596999999999994,0.582539566956435,1,1,1.9086731866229305,35.65,47.882,36.824,35.378,4.839614943360681,5,4
ENR000991,BBIS039,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,2,RETURNING,30.94,29.36,31.62,31.0,5,0.0,3,31.99,FAIL,VERY_LOW,30.67,0.9980641941728406,1,1,1.1594826432508605,29.195999999999998,34.558,30.968,27.860000000000003,2.7434397569474727,5,4
ENR000992,BBIS039,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,2,RETURNING,30.56,30.39,34.65,40.48,5,0.0,3,28.25,FAIL,VERY_LOW,31.735999999999997,0.7549405249652853,1,1,2.4119355989191194,29.195999999999998,34.558,30.968,27.860000000000003,2.7434397569474727,5,4
ENR000993,BBIS039,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,2,RETURNING,31.35,28.33,34.1,31.57,5,0.0,3,35.01,FAIL,VERY_LOW,31.269000000000002,0.9930310443360646,1,1,2.8860526675720957,29.195999999999998,34.558,30.968,27.860000000000003,2.7434397569474727,5,4
ENR000994,BBIS039,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,2,RETURNING,26.34,29.59,19.82,34.21,5,0.0,3,21.65,FAIL,VERY_LOW,25.358999999999998,0.7699500818620046,1,1,4.9753693330244335,29.195999999999998,34.558,30.968,27.860000000000003,2.7434397569474727,5,4
ENR000995,BBIS039,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,2,RETURNING,26.79,37.17,19.11,35.53,5,0.0,3,16.87,FAIL,VERY_LOW,27.6,0.7540104829691856,1,1,9.063575453428962,29.195999999999998,34.558,30.968,27.860000000000003,2.7434397569474727,5,4
ENR000996,BBIS040,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,88.69,98.14,77.77,97.08,5,0.0,0,83.46,PASS,VERY_HIGH,88.249,0.9135763377033026,0,0,10.193836373024636,86.00800000000001,95.03,90.102,82.284,2.0127564432886538,0,3
ENR000997,BBIS040,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,85.18,83.99,82.33,93.1,5,0.0,0,89.33,PASS,VERY_HIGH,83.968,0.9149300843254475,0,0,1.4314444918799138,86.00800000000001,95.03,90.102,82.284,2.0127564432886538,0,3
ENR000998,BBIS040,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,87.3,92.51,85.28,94.93,5,0.0,0,79.07,PASS,VERY_HIGH,88.257,0.9196248899584019,0,0,3.7304468007644007,86.00800000000001,95.03,90.102,82.284,2.0127564432886538,0,3
ENR000999,BBIS040,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,84.83,86.99,82.31,92.77,5,0.0,0,75.81,PASS,HIGH,84.722,0.9144118880659816,0,0,2.3423065555131726,86.00800000000001,95.03,90.102,82.284,2.0127564432886538,0,0
