Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000872,BBIS015,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,57.61,62.01,50.35,65.14,5,0.0,0,55.95,PASS,MEDIUM,56.751999999999995,0.8844026889157677,0,1,5.888168928736107,57.092,65.04400000000001,58.40599999999999,54.398,4.130143823161605,0,AT_RISK,0
ENR000873,BBIS015,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,59.33,57.27,60.33,63.22,5,0.0,0,63.01,PASS,MEDIUM,59.012,0.9384686905301026,0,1,1.560299116622619,57.092,65.04400000000001,58.40599999999999,54.398,4.130143823161605,0,AT_RISK,0
ENR000874,BBIS015,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,62.82,67.05,56.43,65.5,5,0.0,0,59.84,PASS,MEDIUM,62.172,0.9590838230406377,0,1,5.346484826500491,57.092,65.04400000000001,58.40599999999999,54.398,4.130143823161605,0,AT_RISK,0
ENR000875,BBIS015,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,53.28,59.16,48.32,69.68,5,0.0,0,49.95,PASS,MEDIUM,53.556,0.7646382369922162,0,1,5.4265028640306925,57.092,65.04400000000001,58.40599999999999,54.398,4.130143823161605,0,AT_RISK,0
ENR000876,BBIS016,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,59.22,67.6,54.41,85.31,5,0.0,0,60.09,PASS,LOW,60.291,0.6941741068838229,0,0,6.675035580429514,58.51800000000001,85.196,59.848,56.525999999999996,3.5993058080691034,0,LOW,1
ENR000877,BBIS016,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,59.84,61.23,55.59,83.08,5,0.0,0,56.15,PASS,LOW,58.982,0.7202695329478175,0,0,2.938372565440489,58.51800000000001,85.196,59.848,56.525999999999996,3.5993058080691034,0,LOW,1
ENR000878,BBIS016,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,59.51,53.55,63.92,87.4,5,0.0,0,69.1,PASS,LOW,59.045,0.6808923706072801,0,0,5.204270682173762,58.51800000000001,85.196,59.848,56.525999999999996,3.5993058080691034,0,LOW,1
ENR000879,BBIS016,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,60.93,62.4,60.31,87.27,5,0.0,0,62.21,PASS,LOW,61.185,0.6981779880625658,0,0,1.0734213214452792,58.51800000000001,85.196,59.848,56.525999999999996,3.5993058080691034,0,LOW,1
ENR000880,BBIS016,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,53.09,54.46,48.4,82.92,5,0.0,0,50.13,PASS,MEDIUM,52.094,0.640255590900194,0,0,3.1779605619537423,58.51800000000001,85.196,59.848,56.525999999999996,3.5993058080691034,0,AT_RISK,0
ENR000881,BBIS017,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,50.7,54.91,42.65,63.83,5,0.0,1,45.6,FAIL,MEDIUM,49.548,0.7942972279026747,0,1,6.2294221240818155,51.4,64.1,53.6,47.074,1.5476414959544063,0,AT_RISK,0
ENR000882,BBIS017,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,53.75,48.84,56.65,68.85,5,0.0,1,58.44,PASS,MEDIUM,53.147,0.7806825300388482,0,1,3.9478728449634723,51.4,64.1,53.6,47.074,1.5476414959544063,0,AT_RISK,0
ENR000883,BBIS017,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,51.22,54.04,49.16,61.99,5,0.0,1,60.36,PASS,MEDIUM,51.44799999999999,0.8262621670814377,0,1,2.4498435324186194,51.4,64.1,53.6,47.074,1.5476414959544063,0,AT_RISK,0
ENR000884,BBIS017,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,50.08,55.37,42.85,69.15,5,0.0,1,47.93,FAIL,MEDIUM,49.498,0.7242225995339696,0,1,6.285000662954086,51.4,64.1,53.6,47.074,1.5476414959544063,0,AT_RISK,0
ENR000885,BBIS017,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,51.25,54.84,44.06,56.68,5,0.0,1,40.07,FAIL,HIGH,50.17,0.9041988524702095,0,1,5.489271354196293,51.4,64.1,53.6,47.074,1.5476414959544063,0,AT_RISK,0
ENR000886,BBIS018,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,2,RETURNING,23.01,20.3,17.46,53.12,6,0.0,0,22.52,FAIL,HIGH,20.532,0.4331700991773157,1,1,2.775253742152839,20.368000000000002,52.794000000000004,22.84,16.152,5.083087516460837,5,AT_RISK,0
ENR000887,BBIS018,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,2,RETURNING,18.37,26.12,11.14,54.88,6,0.0,0,18.26,FAIL,HIGH,18.526000000000003,0.3347302597065853,1,1,7.491504076841535,20.368000000000002,52.794000000000004,22.84,16.152,5.083087516460837,5,AT_RISK,0
ENR000888,BBIS018,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,2,RETURNING,28.06,27.21,29.36,50.35,6,0.0,0,25.6,FAIL,HIGH,28.195,0.55729879696151,1,1,1.082820391385385,20.368000000000002,52.794000000000004,22.84,16.152,5.083087516460837,5,AT_RISK,0
ENR000889,BBIS018,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,2,RETURNING,15.75,19.28,10.0,53.9,6,0.0,0,18.88,FAIL,HIGH,15.084,0.2922077379948538,1,1,4.684047395148773,20.368000000000002,52.794000000000004,22.84,16.152,5.083087516460837,5,AT_RISK,0
ENR000890,BBIS018,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,2,RETURNING,16.65,21.29,12.8,51.72,6,0.0,0,10.0,FAIL,HIGH,16.887,0.3219256918163782,1,1,4.251121420676352,20.368000000000002,52.794000000000004,22.84,16.152,5.083087516460837,5,AT_RISK,0
ENR000891,BBIS019,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,71.28,72.82,75.48,95.62,5,0.0,0,78.93,PASS,LOW,73.00200000000001,0.7454506645627834,0,0,2.124743121728682,70.896,91.64200000000001,72.02000000000001,70.896,1.9732619440915609,0,LOW,1
ENR000892,BBIS019,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,72.48,73.33,67.67,86.7,5,0.0,0,67.21,PASS,LOW,71.292,0.8359860627467055,0,0,3.052163167329033,70.896,91.64200000000001,72.02000000000001,70.896,1.9732619440915609,0,LOW,1
ENR000893,BBIS019,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,73.1,72.4,74.35,92.42,5,0.0,0,72.83,PASS,LOW,73.265,0.7909542533051013,0,0,0.9878427675158246,70.896,91.64200000000001,72.02000000000001,70.896,1.9732619440915609,0,LOW,1
ENR000894,BBIS019,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,70.04,72.59,67.23,89.86,5,0.0,0,73.97,PASS,LOW,69.962,0.7794345894241499,0,0,2.6810507890253277,70.896,91.64200000000001,72.02000000000001,70.896,1.9732619440915609,0,LOW,1
ENR000895,BBIS019,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,67.58,68.96,69.75,93.61,5,0.0,0,71.36,PASS,LOW,68.645,0.7219313404624141,0,0,1.0982865442740042,70.896,91.64200000000001,72.02000000000001,70.896,1.9732619440915609,0,LOW,1
ENR000896,BBIS020,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,73.15,71.85,70.4,74.9,5,0.0,0,68.58,PASS,MEDIUM,71.935,0.9766353836267845,0,0,1.3756816492197603,75.096,74.162,74.78,74.852,3.7849343455336206,0,AT_RISK,0
ENR000897,BBIS020,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,75.61,73.31,78.34,71.31,5,0.0,0,83.0,PASS,MEDIUM,75.73899999999999,1.060299949474134,0,0,2.5180614236617296,75.096,74.162,74.78,74.852,3.7849343455336206,0,AT_RISK,0
ENR000898,BBIS020,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,69.68,63.91,77.12,76.66,5,0.0,0,77.98,PASS,LOW,70.181,0.9089484856576461,0,0,6.6225699945967635,75.096,74.162,74.78,74.852,3.7849343455336206,0,LOW,1
ENR000899,BBIS020,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,77.77,83.13,71.96,64.03,5,0.0,0,79.74,PASS,MEDIUM,77.63499999999999,1.2145867226945612,0,1,5.58651053878895,75.096,74.162,74.78,74.852,3.7849343455336206,0,AT_RISK,0
ENR000900,BBIS020,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,79.27,81.7,76.44,83.91,5,0.0,0,75.03,PASS,LOW,79.15,0.9447025450241275,0,0,2.632533633846555,75.096,74.162,74.78,74.852,3.7849343455336206,0,LOW,1
ENR000901,BBIS021,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,27.65,27.65,32.7,41.47,7,0.0,2,31.69,FAIL,HIGH,29.165,0.6667468852792656,1,1,2.9156188594076125,33.426,42.30800000000001,33.519999999999996,32.79600000000001,2.399193239403612,5,AT_RISK,0
ENR000902,BBIS021,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,37.91,36.05,30.54,44.07,7,0.0,2,44.48,FAIL,HIGH,35.141,0.8602221783022058,1,1,3.832679654410648,33.426,42.30800000000001,33.519999999999996,32.79600000000001,2.399193239403612,5,AT_RISK,0
ENR000903,BBIS021,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,32.9,34.79,34.06,39.24,7,0.0,2,28.34,FAIL,HIGH,33.815,0.8384299596253924,1,1,0.9531176912288085,33.426,42.30800000000001,33.519999999999996,32.79600000000001,2.399193239403612,5,AT_RISK,0
ENR000904,BBIS021,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,35.7,32.56,35.86,45.95,7,0.0,2,43.01,FAIL,HIGH,34.806,0.7769312781433562,1,1,1.8607883633915305,33.426,42.30800000000001,33.519999999999996,32.79600000000001,2.399193239403612,5,AT_RISK,0
ENR000905,BBIS021,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,32.97,36.55,30.82,40.81,7,0.0,2,25.48,FAIL,HIGH,33.399,0.807890025020822,1,1,2.894586902017855,33.426,42.30800000000001,33.519999999999996,32.79600000000001,2.399193239403612,5,AT_RISK,0
ENR000906,BBIS022,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,77.47,80.08,76.57,89.91,4,0.0,0,77.7,PASS,LOW,77.98299999999999,0.8616393213614368,0,0,1.8231017525086215,79.662,87.362,82.488,78.664,2.8207317844842965,0,LOW,1
ENR000907,BBIS022,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,75.4,81.76,72.4,83.11,4,0.0,0,79.3,PASS,LOW,76.40800000000002,0.9072312709383623,0,0,4.779456035994054,79.662,87.362,82.488,78.664,2.8207317844842965,0,LOW,1
ENR000908,BBIS022,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,80.93,82.19,82.76,89.78,4,0.0,0,82.62,PASS,LOW,81.857,0.9014256068806409,0,0,0.9364293886887556,79.662,87.362,82.488,78.664,2.8207317844842965,0,LOW,1
ENR000909,BBIS022,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,81.15,88.85,76.92,89.94,4,0.0,0,80.37,PASS,LOW,82.191,0.9022680784669693,0,0,6.048523235743852,79.662,87.362,82.488,78.664,2.8207317844842965,0,LOW,1
ENR000910,BBIS022,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,83.36,79.56,84.67,84.07,4,0.0,0,81.77,PASS,LOW,82.613,0.9915545388896707,0,0,2.654185374083731,79.662,87.362,82.488,78.664,2.8207317844842965,0,LOW,1
ENR000911,BBIS023,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,39.53,34.65,40.53,55.73,7,0.0,1,51.43,FAIL,HIGH,38.366,0.7093126306634433,1,1,3.1461298977209036,36.202,50.464,37.896,34.664,2.961465633769872,5,AT_RISK,0
ENR000912,BBIS023,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,40.02,38.4,40.3,52.7,7,0.0,1,38.37,FAIL,HIGH,39.617999999999995,0.7593926452765378,1,1,1.0257355084685984,36.202,50.464,37.896,34.664,2.961465633769872,5,AT_RISK,0
ENR000913,BBIS023,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,31.82,35.6,28.47,49.69,7,0.0,1,41.68,FAIL,HIGH,31.948999999999998,0.6403701669611256,1,1,3.5671604019630716,36.202,50.464,37.896,34.664,2.961465633769872,5,AT_RISK,0
ENR000914,BBIS023,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,35.41,39.64,32.55,42.71,7,0.0,1,36.54,FAIL,HIGH,35.821,0.8290796466683101,1,1,3.5669921969824023,36.202,50.464,37.896,34.664,2.961465633769872,5,AT_RISK,0
ENR000915,BBIS023,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,34.23,41.19,31.47,51.49,7,0.0,1,35.65,FAIL,HIGH,35.489999999999995,0.6647891503614001,1,1,5.008951986194317,36.202,50.464,37.896,34.664,2.961465633769872,5,AT_RISK,0
ENR000916,BBIS024,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,78.88,82.01,77.97,83.58,5,0.0,0,71.07,PASS,LOW,79.54599999999999,0.9437663383864155,0,0,2.1192215551942692,73.11,86.586,76.676,70.538,4.476182045002183,0,LOW,1
ENR000917,BBIS024,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,76.56,75.92,73.45,84.95,5,0.0,0,81.21,PASS,LOW,75.435,0.901235915098774,0,0,1.6422849935379666,73.11,86.586,76.676,70.538,4.476182045002183,0,LOW,1
ENR000918,BBIS024,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,73.22,77.28,69.76,90.38,5,0.0,0,82.76,PASS,LOW,73.4,0.8101348959797636,0,0,3.7639872475873224,73.11,86.586,76.676,70.538,4.476182045002183,0,LOW,1
ENR000919,BBIS024,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,70.0,76.73,66.36,86.29,5,0.0,0,67.8,PASS,LOW,70.927,0.8112178918509801,0,0,5.261169071603765,73.11,86.586,76.676,70.538,4.476182045002183,0,LOW,1
ENR000920,BBIS024,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,66.89,71.44,65.15,87.73,5,0.0,0,72.16,PASS,LOW,67.733,0.7624528938273231,0,0,3.2479275443478275,73.11,86.586,76.676,70.538,4.476182045002183,0,LOW,1
ENR000921,BBIS025,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,70.18,78.18,68.43,100.0,5,0.0,0,63.8,PASS,LOW,72.055,0.701799929820007,0,0,5.198156724583565,74.744,93.092,78.816,71.32000000000001,3.406135757717234,0,LOW,1
ENR000922,BBIS025,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,77.95,81.71,73.02,89.22,5,0.0,0,64.28,PASS,LOW,77.59899999999999,0.873682932786042,0,0,4.358107387387327,74.744,93.092,78.816,71.32000000000001,3.406135757717234,0,LOW,1
ENR000923,BBIS025,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,79.12,79.5,79.19,89.92,5,0.0,0,86.11,PASS,LOW,79.255,0.8798931405812789,0,0,0.20223748416156562,74.744,93.092,78.816,71.32000000000001,3.406135757717234,0,LOW,1
ENR000924,BBIS025,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,74.48,77.48,70.9,100.0,5,0.0,0,88.31,PASS,LOW,74.306,0.7447999255200075,0,0,3.294257630078942,74.744,93.092,78.816,71.32000000000001,3.406135757717234,0,LOW,1
ENR000925,BBIS025,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,71.99,77.21,65.06,86.32,5,0.0,0,64.4,PASS,LOW,71.477,0.8339897087593016,0,0,6.095022559433225,74.744,93.092,78.816,71.32000000000001,3.406135757717234,0,LOW,1
ENR000926,BBIS026,Male,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,2,RETURNING,41.49,49.06,35.18,67.43,7,0.0,2,39.47,FAIL,HIGH,41.867999999999995,0.6153046692414845,1,1,6.9495251636352835,39.332,58.065999999999995,41.406,37.656,2.199069530506025,5,AT_RISK,0
ENR000927,BBIS026,Male,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,2,RETURNING,36.71,36.5,40.74,47.8,7,0.0,2,45.32,FAIL,HIGH,37.855999999999995,0.7679914711314914,1,1,2.3896512995274724,39.332,58.065999999999995,41.406,37.656,2.199069530506025,5,AT_RISK,0
ENR000928,BBIS026,Male,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,2,RETURNING,42.4,37.68,42.32,56.93,7,0.0,2,50.73,FAIL,HIGH,40.96,0.7447741533858855,1,1,2.7022953206487257,39.332,58.065999999999995,41.406,37.656,2.199069530506025,5,AT_RISK,0
ENR000929,BBIS026,Male,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,2,RETURNING,36.1,39.49,34.24,55.02,7,0.0,2,22.8,FAIL,HIGH,36.559000000000005,0.6561249261859458,1,1,2.661897819225975,39.332,58.065999999999995,41.406,37.656,2.199069530506025,5,AT_RISK,0
ENR000930,BBIS026,Male,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,2,RETURNING,39.96,44.3,35.8,63.15,7,0.0,2,33.62,FAIL,HIGH,40.013999999999996,0.6327789971846401,1,1,4.250317635189163,39.332,58.065999999999995,41.406,37.656,2.199069530506025,5,AT_RISK,0
ENR000931,BBIS027,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,66.29,67.86,66.05,85.51,5,0.0,0,75.87,PASS,LOW,66.68900000000001,0.775230876478672,0,0,0.983073411975592,70.814,79.78,73.522,68.46000000000001,8.892978617988462,0,LOW,1
ENR000932,BBIS027,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,72.42,64.69,77.95,76.46,5,0.0,0,77.71,PASS,LOW,71.76,0.9471617908498835,0,0,6.660347838764381,70.814,79.78,73.522,68.46000000000001,8.892978617988462,0,LOW,1
ENR000933,BBIS027,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,85.43,83.82,89.1,79.27,5,0.0,0,98.16,PASS,LOW,86.048,1.0777089595422027,0,0,2.7061473229174586,70.814,79.78,73.522,68.46000000000001,8.892978617988462,0,LOW,1
ENR000934,BBIS027,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,64.97,73.88,56.57,77.94,5,0.0,0,56.87,PASS,LOW,65.123,0.8335898340274783,0,0,8.656252075812024,70.814,79.78,73.522,68.46000000000001,8.892978617988462,0,LOW,1
ENR000935,BBIS027,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,64.96,77.36,52.63,79.72,5,0.0,0,66.47,PASS,LOW,64.981,0.8148518797225438,0,0,12.365016511648227,70.814,79.78,73.522,68.46000000000001,8.892978617988462,0,LOW,1
ENR000936,BBIS028,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,73.07,77.93,71.86,91.78,5,0.0,0,67.85,PASS,LOW,74.165,0.7961428637891845,0,0,3.212698761685161,73.398,91.91,78.51599999999999,68.522,3.146337124339986,0,LOW,1
ENR000937,BBIS028,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,74.25,76.83,72.94,93.21,5,0.0,0,73.92,PASS,LOW,74.631,0.7965882634279301,0,0,1.9792506999704038,73.398,91.91,78.51599999999999,68.522,3.146337124339986,0,LOW,1
ENR000938,BBIS028,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,74.38,75.52,71.0,94.56,5,0.0,0,76.65,PASS,LOW,73.708,0.7865904413504186,0,0,2.350687842596997,73.398,91.91,78.51599999999999,68.522,3.146337124339986,0,LOW,1
ENR000939,BBIS028,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,76.9,83.82,69.11,90.5,5,0.0,0,66.85,PASS,LOW,76.63900000000001,0.84972366301396,0,0,7.359286650212774,73.398,91.91,78.51599999999999,68.522,3.146337124339986,0,LOW,1
ENR000940,BBIS028,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,68.39,78.48,57.7,89.5,5,0.0,0,64.9,PASS,LOW,68.21,0.7641339928341907,0,0,10.391443595574199,73.398,91.91,78.51599999999999,68.522,3.146337124339986,0,LOW,1
ENR000941,BBIS029,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,77.5,85.33,69.25,93.56,5,0.0,0,77.13,PASS,LOW,77.374,0.8283453582358531,0,0,8.040914127137535,76.96600000000001,92.454,79.22999999999999,74.22,4.821534278629573,0,LOW,1
ENR000942,BBIS029,Female,Bachelor of Business Information Systems,1,1,BICT1101,End User Computing,1,NEW,84.37,80.76,88.03,87.95,5,0.0,0,88.86,PASS,LOW,84.385,0.9592949449351967,0,0,3.6350286564665923,76.96600000000001,92.454,79.22999999999999,74.22,4.821534278629573,0,LOW,1
ENR000943,BBIS029,Female,Bachelor of Business Information Systems,1,1,COMM1101,Communication Skills I,1,NEW,70.5,74.03,69.09,92.56,5,0.0,0,66.43,PASS,LOW,71.13600000000001,0.7616680248846126,0,0,2.544687276136958,76.96600000000001,92.454,79.22999999999999,74.22,4.821534278629573,0,LOW,1
ENR000944,BBIS029,Female,Bachelor of Business Information Systems,1,1,ECON1101,Introduction to Economics,1,NEW,76.09,79.29,70.23,99.04,5,0.0,0,67.9,PASS,LOW,75.292,0.7682753666927133,0,0,4.594620042324865,76.96600000000001,92.454,79.22999999999999,74.22,4.821534278629573,0,LOW,1
ENR000945,BBIS029,Female,Bachelor of Business Information Systems,1,1,MATH1103,Business Mathematics,1,NEW,76.37,76.74,74.5,89.16,5,0.0,0,75.58,PASS,LOW,75.91999999999999,0.856549926362727,0,0,1.2007914056987574,76.96600000000001,92.454,79.22999999999999,74.22,4.821534278629573,0,LOW,1
ENR000946,BBIS030,Female,Bachelor of Business Information Systems,1,1,BIS1101,Business Information Systems,1,NEW,71.53,71.45,74.84,89.21,5,0.0,0,74.78,PASS,LOW,72.49900000000001,0.8018158500374566,0,0,1.9345369816401383,73.98400000000001,86.944,78.27799999999999,72.084,4.9726947121254055,0,LOW,1
